athleteID,TGFeventCount,athleteHomeID,athleteHomeName,athleteHomeGeoLat,athleteHomeGeoLon,athleteHomeCountry
7765540,9,632,Weymouth parkrun,-2.447795,50.625242,97
1882929,9,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7379378,9,2927,The Great Field parkrun,-2.458095,50.713642,97
1887848,9,2927,The Great Field parkrun,-2.458095,50.713642,97
7444406,9,2927,The Great Field parkrun,-2.458095,50.713642,97
7136831,9,8,Brighton & Hove parkrun,-0.172498,50.84214,97
7241386,9,632,Weymouth parkrun,-2.447795,50.625242,97
7531938,9,2927,The Great Field parkrun,-2.458095,50.713642,97
8492494,9,2927,The Great Field parkrun,-2.458095,50.713642,97
406066,9,233,Poole parkrun,-1.968876,50.720348,97
4109422,9,632,Weymouth parkrun,-2.447795,50.625242,97
6389939,9,2927,The Great Field parkrun,-2.458095,50.713642,97
8275592,9,2927,The Great Field parkrun,-2.458095,50.713642,97
627034,9,2927,The Great Field parkrun,-2.458095,50.713642,97
3803200,9,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7287275,9,2927,The Great Field parkrun,-2.458095,50.713642,97
7810897,9,2927,The Great Field parkrun,-2.458095,50.713642,97
5337524,9,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4190992,9,8,Brighton & Hove parkrun,-0.172498,50.84214,97
6825350,9,234,Henley-on-Thames parkrun,-0.919288,51.531978,97
7475144,9,2927,The Great Field parkrun,-2.458095,50.713642,97
1825406,9,632,Weymouth parkrun,-2.447795,50.625242,97
7256879,9,2927,The Great Field parkrun,-2.458095,50.713642,97
738089,9,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7293112,9,2927,The Great Field parkrun,-2.458095,50.713642,97
7117223,9,2927,The Great Field parkrun,-2.458095,50.713642,97
3154329,9,2927,The Great Field parkrun,-2.458095,50.713642,97
1175955,9,632,Weymouth parkrun,-2.447795,50.625242,97
614239,9,2927,The Great Field parkrun,-2.458095,50.713642,97
3910725,9,632,Weymouth parkrun,-2.447795,50.625242,97
5146927,9,2927,The Great Field parkrun,-2.458095,50.713642,97
3957142,9,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
739704,9,2927,The Great Field parkrun,-2.458095,50.713642,97
968442,9,2927,The Great Field parkrun,-2.458095,50.713642,97
4420041,9,632,Weymouth parkrun,-2.447795,50.625242,97
4333142,9,233,Poole parkrun,-1.968876,50.720348,97
574971,9,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3806581,9,2927,The Great Field parkrun,-2.458095,50.713642,97
4928607,8,207,Weymouth junior parkrun,-2.449547,50.627396,97
7310076,8,2927,The Great Field parkrun,-2.458095,50.713642,97
7357348,8,2927,The Great Field parkrun,-2.458095,50.713642,97
7469350,8,2927,The Great Field parkrun,-2.458095,50.713642,97
4234696,8,207,Weymouth junior parkrun,-2.449547,50.627396,97
3388094,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7619639,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5620845,8,181,Northampton parkrun,-0.884445,52.248143,97
674857,8,280,Winchester parkrun,-1.310849,51.069286,97
724313,8,632,Weymouth parkrun,-2.447795,50.625242,97
1457284,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3933446,8,1402,Stratford-upon-Avon parkrun,-1.701445,52.184998,97
4902632,8,1395,Tooting Common parkrun,-0.14677,51.433342,97
587899,8,632,Weymouth parkrun,-2.447795,50.625242,97
5215721,8,821,Cleethorpes parkrun,-0.025384,53.541552,97
7269338,8,2927,The Great Field parkrun,-2.458095,50.713642,97
8172212,8,2927,The Great Field parkrun,-2.458095,50.713642,97
1156647,8,113,Milton Keynes parkrun,-0.722984,52.05011,97
5501617,8,632,Weymouth parkrun,-2.447795,50.625242,97
86299,8,143,Eastleigh parkrun,-1.374032,50.971433,97
1786540,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7329690,8,233,Poole parkrun,-1.968876,50.720348,97
640899,8,632,Weymouth parkrun,-2.447795,50.625242,97
2362425,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7379736,8,632,Weymouth parkrun,-2.447795,50.625242,97
7422503,8,632,Weymouth parkrun,-2.447795,50.625242,97
7766173,8,2927,The Great Field parkrun,-2.458095,50.713642,97
180134,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
232585,8,233,Poole parkrun,-1.968876,50.720348,97
837518,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1347755,8,245,Bury St Edmunds parkrun,0.730183,52.224887,97
1936294,8,133,Nonsuch parkrun,-0.231078,51.356926,97
2817443,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3981903,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
8121132,8,2927,The Great Field parkrun,-2.458095,50.713642,97
1868086,8,632,Weymouth parkrun,-2.447795,50.625242,97
2838056,8,632,Weymouth parkrun,-2.447795,50.625242,97
7382394,8,2927,The Great Field parkrun,-2.458095,50.713642,97
136783,8,1948,Street parkrun,-2.729089,51.129515,97
251185,8,445,Wimpole Estate parkrun,-0.047207,52.140442,97
1139286,8,632,Weymouth parkrun,-2.447795,50.625242,97
692086,8,1802,Exmouth parkrun,-3.412392,50.614697,97
2945608,8,2927,The Great Field parkrun,-2.458095,50.713642,97
5130523,8,632,Weymouth parkrun,-2.447795,50.625242,97
6471899,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
263612,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3973419,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1762595,8,233,Poole parkrun,-1.968876,50.720348,97
4494146,8,2927,The Great Field parkrun,-2.458095,50.713642,97
7352033,8,2927,The Great Field parkrun,-2.458095,50.713642,97
915918,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1142674,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3680998,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5532375,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
575426,8,445,Wimpole Estate parkrun,-0.047207,52.140442,97
1936020,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3762572,8,1438,Worthing parkrun,-0.3645,50.810312,97
4853993,8,2927,The Great Field parkrun,-2.458095,50.713642,97
6505508,8,632,Weymouth parkrun,-2.447795,50.625242,97
136782,8,1948,Street parkrun,-2.729089,51.129515,97
3686365,8,632,Weymouth parkrun,-2.447795,50.625242,97
5245723,8,632,Weymouth parkrun,-2.447795,50.625242,97
6020372,8,255,Princes parkrun, Liverpool,-2.956975,53.386456,97
7265899,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7449259,8,2927,The Great Field parkrun,-2.458095,50.713642,97
4313110,8,39,Eastbourne parkrun,0.290451,50.806248,97
7268084,8,2927,The Great Field parkrun,-2.458095,50.713642,97
192940,8,2927,The Great Field parkrun,-2.458095,50.713642,97
8334204,8,2927,The Great Field parkrun,-2.458095,50.713642,97
653441,8,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7283375,7,2927,The Great Field parkrun,-2.458095,50.713642,97
3005002,7,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5528612,7,207,Weymouth junior parkrun,-2.449547,50.627396,97
7465798,7,2927,The Great Field parkrun,-2.458095,50.713642,97
2853157,7,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7904017,7,3095,The Great Field junior parkrun,-2.458209,50.71323,97
8106404,7,2927,The Great Field parkrun,-2.458095,50.713642,97
676949,7,632,Weymouth parkrun,-2.447795,50.625242,97
2981419,7,632,Weymouth parkrun,-2.447795,50.625242,97
5743707,7,632,Weymouth parkrun,-2.447795,50.625242,97
8360751,7,632,Weymouth parkrun,-2.447795,50.625242,97
1918759,7,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2002415,7,2927,The Great Field parkrun,-2.458095,50.713642,97
2469163,7,233,Poole parkrun,-1.968876,50.720348,97
1774174,7,632,Weymouth parkrun,-2.447795,50.625242,97
3671410,7,632,Weymouth parkrun,-2.447795,50.625242,97
7119635,7,632,Weymouth parkrun,-2.447795,50.625242,97
1958371,7,632,Weymouth parkrun,-2.447795,50.625242,97
2892220,7,91,Southsea parkrun,-1.081316,50.778853,97
6780845,7,632,Weymouth parkrun,-2.447795,50.625242,97
3086329,7,632,Weymouth parkrun,-2.447795,50.625242,97
4788322,7,632,Weymouth parkrun,-2.447795,50.625242,97
6213611,7,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
6435547,7,632,Weymouth parkrun,-2.447795,50.625242,97
7256014,7,632,Weymouth parkrun,-2.447795,50.625242,97
7302245,7,2927,The Great Field parkrun,-2.458095,50.713642,97
7914261,7,2927,The Great Field parkrun,-2.458095,50.713642,97
8137997,7,2927,The Great Field parkrun,-2.458095,50.713642,97
2432391,7,947,Blandford parkrun,-2.16627,50.863122,97
2670234,7,632,Weymouth parkrun,-2.447795,50.625242,97
142846,7,2927,The Great Field parkrun,-2.458095,50.713642,97
955509,7,632,Weymouth parkrun,-2.447795,50.625242,97
2418865,7,241,Riddlesdown parkrun,-0.079549,51.318485,97
5146891,7,632,Weymouth parkrun,-2.447795,50.625242,97
7502033,7,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
954606,7,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7935863,7,2927,The Great Field parkrun,-2.458095,50.713642,97
3290113,7,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7978861,7,632,Weymouth parkrun,-2.447795,50.625242,97
763964,7,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1010853,7,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1783519,7,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
748840,7,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2178200,7,632,Weymouth parkrun,-2.447795,50.625242,97
2722151,7,632,Weymouth parkrun,-2.447795,50.625242,97
5078025,7,1395,Tooting Common parkrun,-0.14677,51.433342,97
6939439,7,2927,The Great Field parkrun,-2.458095,50.713642,97
746650,7,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
784371,7,632,Weymouth parkrun,-2.447795,50.625242,97
1497268,7,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3240284,7,632,Weymouth parkrun,-2.447795,50.625242,97
7355294,7,2927,The Great Field parkrun,-2.458095,50.713642,97
7435536,7,2927,The Great Field parkrun,-2.458095,50.713642,97
776650,7,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2600200,7,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4574353,7,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5826267,7,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7955696,7,947,Blandford parkrun,-2.16627,50.863122,97
8188540,7,2927,The Great Field parkrun,-2.458095,50.713642,97
5155511,7,851,Buckingham parkrun,-0.984462,51.998987,97
5990446,7,2927,The Great Field parkrun,-2.458095,50.713642,97
7295215,7,2927,The Great Field parkrun,-2.458095,50.713642,97
7484228,7,2927,The Great Field parkrun,-2.458095,50.713642,97
3337506,7,632,Weymouth parkrun,-2.447795,50.625242,97
7475050,7,2927,The Great Field parkrun,-2.458095,50.713642,97
7707410,7,2927,The Great Field parkrun,-2.458095,50.713642,97
430923,7,1139,South Oxhey parkrun,-0.393135,51.631433,97
5130537,7,632,Weymouth parkrun,-2.447795,50.625242,97
45857,7,72,Hampstead Heath parkrun,-0.168185,51.558598,97
1194844,7,632,Weymouth parkrun,-2.447795,50.625242,97
8138014,6,2927,The Great Field parkrun,-2.458095,50.713642,97
3532035,6,719,Basingstoke junior parkrun,-1.128675,51.252197,97
4148131,6,947,Blandford parkrun,-2.16627,50.863122,97
7033504,6,207,Weymouth junior parkrun,-2.449547,50.627396,97
7427124,6,2927,The Great Field parkrun,-2.458095,50.713642,97
7311903,6,207,Weymouth junior parkrun,-2.449547,50.627396,97
3870482,6,207,Weymouth junior parkrun,-2.449547,50.627396,97
7368455,6,2927,The Great Field parkrun,-2.458095,50.713642,97
8316643,6,632,Weymouth parkrun,-2.447795,50.625242,97
7948136,6,2927,The Great Field parkrun,-2.458095,50.713642,97
3898107,6,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4793221,6,207,Weymouth junior parkrun,-2.449547,50.627396,97
3403738,6,280,Winchester parkrun,-1.310849,51.069286,97
45938,6,1,Bushy parkrun,-0.335791,51.410992,97
2876016,6,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1149319,6,643,Westerfolds parkrun,145.133986,-37.746092,3
1473857,6,245,Bury St Edmunds parkrun,0.730183,52.224887,97
1871183,6,172,Bournemouth parkrun,-1.832732,50.73362,97
7273908,6,632,Weymouth parkrun,-2.447795,50.625242,97
7575797,6,2927,The Great Field parkrun,-2.458095,50.713642,97
7828185,6,2927,The Great Field parkrun,-2.458095,50.713642,97
254293,6,632,Weymouth parkrun,-2.447795,50.625242,97
3145062,6,632,Weymouth parkrun,-2.447795,50.625242,97
117629,6,280,Winchester parkrun,-1.310849,51.069286,97
232165,6,81,Oxford parkrun,-1.262419,51.790901,97
724308,6,632,Weymouth parkrun,-2.447795,50.625242,97
5093498,6,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
5877832,6,632,Weymouth parkrun,-2.447795,50.625242,97
201304,6,423,Aberystwyth parkrun,-4.080401,52.414546,97
1337757,6,2927,The Great Field parkrun,-2.458095,50.713642,97
2790591,6,632,Weymouth parkrun,-2.447795,50.625242,97
3062925,6,697,Pontypool parkrun,-3.028573,51.699213,97
7614360,6,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2169164,6,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3239113,6,632,Weymouth parkrun,-2.447795,50.625242,97
5486964,6,632,Weymouth parkrun,-2.447795,50.625242,97
670321,6,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
785833,6,632,Weymouth parkrun,-2.447795,50.625242,97
2074969,6,1945,Catford parkrun,-0.00863,51.44824,97
2773360,6,632,Weymouth parkrun,-2.447795,50.625242,97
2925878,6,632,Weymouth parkrun,-2.447795,50.625242,97
3239435,6,632,Weymouth parkrun,-2.447795,50.625242,97
4371130,6,2927,The Great Field parkrun,-2.458095,50.713642,97
7613036,6,2927,The Great Field parkrun,-2.458095,50.713642,97
745498,6,632,Weymouth parkrun,-2.447795,50.625242,97
1036547,6,224,Gloucester North parkrun,-2.231707,51.878304,97
3685054,6,681,Longrun Meadow parkrun,-3.114989,51.018755,97
7127136,6,632,Weymouth parkrun,-2.447795,50.625242,97
251409,6,233,Poole parkrun,-1.968876,50.720348,97
1267955,6,851,Buckingham parkrun,-0.984462,51.998987,97
2777805,6,674,Fulham Palace parkrun,-0.218493,51.472465,97
7322736,6,2927,The Great Field parkrun,-2.458095,50.713642,97
7880705,6,2927,The Great Field parkrun,-2.458095,50.713642,97
7889692,6,2927,The Great Field parkrun,-2.458095,50.713642,97
8239384,6,2927,The Great Field parkrun,-2.458095,50.713642,97
158640,6,233,Poole parkrun,-1.968876,50.720348,97
7649906,6,2927,The Great Field parkrun,-2.458095,50.713642,97
7739592,6,2927,The Great Field parkrun,-2.458095,50.713642,97
1145040,6,632,Weymouth parkrun,-2.447795,50.625242,97
1421222,6,632,Weymouth parkrun,-2.447795,50.625242,97
3583600,6,228,Newport parkrun,-3.030939,51.559479,97
7968939,6,2927,The Great Field parkrun,-2.458095,50.713642,97
764600,6,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
709058,6,54,Tamar Trails parkrun,-4.201763,50.535163,97
1709166,6,2927,The Great Field parkrun,-2.458095,50.713642,97
2144741,6,632,Weymouth parkrun,-2.447795,50.625242,97
4052105,6,632,Weymouth parkrun,-2.447795,50.625242,97
4210137,6,2927,The Great Field parkrun,-2.458095,50.713642,97
6504223,6,632,Weymouth parkrun,-2.447795,50.625242,97
7286276,6,2927,The Great Field parkrun,-2.458095,50.713642,97
1144224,6,632,Weymouth parkrun,-2.447795,50.625242,97
1274523,6,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2668068,6,632,Weymouth parkrun,-2.447795,50.625242,97
5569793,6,2927,The Great Field parkrun,-2.458095,50.713642,97
8459339,6,2927,The Great Field parkrun,-2.458095,50.713642,97
3564207,6,632,Weymouth parkrun,-2.447795,50.625242,97
4338654,6,632,Weymouth parkrun,-2.447795,50.625242,97
6424738,6,632,Weymouth parkrun,-2.447795,50.625242,97
6993640,6,233,Poole parkrun,-1.968876,50.720348,97
7252802,6,2927,The Great Field parkrun,-2.458095,50.713642,97
684416,6,2927,The Great Field parkrun,-2.458095,50.713642,97
781331,6,632,Weymouth parkrun,-2.447795,50.625242,97
1054824,6,632,Weymouth parkrun,-2.447795,50.625242,97
1082790,6,947,Blandford parkrun,-2.16627,50.863122,97
1175684,6,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
1606787,6,280,Winchester parkrun,-1.310849,51.069286,97
1844316,6,947,Blandford parkrun,-2.16627,50.863122,97
4365449,6,632,Weymouth parkrun,-2.447795,50.625242,97
5700720,6,263,Upton House parkrun,-2.013428,50.734891,97
1328841,6,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2455534,6,632,Weymouth parkrun,-2.447795,50.625242,97
3772853,6,632,Weymouth parkrun,-2.447795,50.625242,97
5282652,6,2927,The Great Field parkrun,-2.458095,50.713642,97
5499824,6,632,Weymouth parkrun,-2.447795,50.625242,97
5580186,6,632,Weymouth parkrun,-2.447795,50.625242,97
404896,6,3030,Durlston Country Park parkrun,-1.954023,50.595211,97
771146,6,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
8024466,6,2927,The Great Field parkrun,-2.458095,50.713642,97
8570018,6,2927,The Great Field parkrun,-2.458095,50.713642,97
8615011,6,2927,The Great Field parkrun,-2.458095,50.713642,97
3213341,5,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5850748,5,361,Hilly Fields junior parkrun,-0.023945,51.459916,97
6961938,5,207,Weymouth junior parkrun,-2.449547,50.627396,97
3406059,5,207,Weymouth junior parkrun,-2.449547,50.627396,97
3565706,5,632,Weymouth parkrun,-2.447795,50.625242,97
5310833,5,632,Weymouth parkrun,-2.447795,50.625242,97
7451243,5,2927,The Great Field parkrun,-2.458095,50.713642,97
8138011,5,2927,The Great Field parkrun,-2.458095,50.713642,97
8284165,5,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3077818,5,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7146706,5,632,Weymouth parkrun,-2.447795,50.625242,97
7210386,5,1948,Street parkrun,-2.729089,51.129515,97
154202,5,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1377491,5,632,Weymouth parkrun,-2.447795,50.625242,97
7942441,5,2927,The Great Field parkrun,-2.458095,50.713642,97
1922875,5,1253,Salisbury parkrun,-1.789858,51.061528,97
3751516,5,632,Weymouth parkrun,-2.447795,50.625242,97
6095798,5,2927,The Great Field parkrun,-2.458095,50.713642,97
7359722,5,2927,The Great Field parkrun,-2.458095,50.713642,97
7365490,5,2927,The Great Field parkrun,-2.458095,50.713642,97
7601228,5,344,Dulwich parkrun,-0.079206,51.443869,97
7851749,5,121,Bath Skyline parkrun,-2.338425,51.364717,97
171675,5,1948,Street parkrun,-2.729089,51.129515,97
1250443,5,300,Ally Pally parkrun,-0.12233,51.595936,97
1351684,5,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3686546,5,632,Weymouth parkrun,-2.447795,50.625242,97
3692163,5,172,Bournemouth parkrun,-1.832732,50.73362,97
4858528,5,189,Cannon Hill parkrun, Birmingham,-1.89997,52.452637,97
5694177,5,2159,Aberbeeg parkrun,-3.144286,51.711165,97
6134604,5,373,Malahide parkrun,-6.162729,53.444487,42
6602443,5,2402,St Mary’s parkrun,-2.760744,50.729456,97
7422508,5,2927,The Great Field parkrun,-2.458095,50.713642,97
1016146,5,632,Weymouth parkrun,-2.447795,50.625242,97
1835000,5,632,Weymouth parkrun,-2.447795,50.625242,97
3291897,5,5,Woodhouse Moor parkrun,-1.560059,53.808582,97
3726626,5,2927,The Great Field parkrun,-2.458095,50.713642,97
4067306,5,632,Weymouth parkrun,-2.447795,50.625242,97
6216314,5,632,Weymouth parkrun,-2.447795,50.625242,97
6863979,5,2927,The Great Field parkrun,-2.458095,50.713642,97
8397656,5,2927,The Great Field parkrun,-2.458095,50.713642,97
408792,5,263,Upton House parkrun,-2.013428,50.734891,97
671370,5,1882,Clapham Common parkrun,-0.151331,51.455873,97
2727361,5,632,Weymouth parkrun,-2.447795,50.625242,97
7603061,5,2927,The Great Field parkrun,-2.458095,50.713642,97
979296,5,77,Leamington parkrun,-1.504655,52.28714,97
1180967,5,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
